starttime,sta,P-wave,S-wave,lon_event,lat_event,z_event
756,MGCB,4.3526506423950195,7.653116226196289,-123.886095,48.807792,0.0
756,PGC,6.464571952819824,11.289789199829102,-123.886095,48.807792,0.0
756,PHYB,5.613937854766846,9.774816513061523,-123.886095,48.807792,0.0
756,SHVB,7.22817325592041,12.630840301513672,-123.886095,48.807792,0.0
756,SILB,8.784323692321777,15.206037521362305,-123.886095,48.807792,0.0
756,YOUB,5.064235687255859,8.787992477416992,-123.886095,48.807792,0.0
756,TWBB,5.024985313415527,8.697504997253418,-123.886095,48.807792,0.0
756,GOWB,9.312472343444824,15.957597732543945,-123.886095,48.807792,0.0
757,PFB,14.374342918395996,24.659955978393555,-123.36798,48.933089,-32.0
757,TWKB,8.099960327148438,13.75576114654541,-123.36798,48.933089,-32.0
757,TWGB,12.337747573852539,21.1022891998291,-123.36798,48.933089,-32.0
757,SNB,6.365299224853516,10.7220458984375,-123.36798,48.933089,-32.0
757,KLNB,7.148458957672119,12.124275207519531,-123.36798,48.933089,-32.0
757,TSJB,10.252483367919922,17.422555923461914,-123.36798,48.933089,-32.0
757,BPCB,6.259911060333252,10.687827110290527,-123.36798,48.933089,-32.0
757,GLBC,10.7658052444458,18.242107391357422,-123.36798,48.933089,-32.0
757,JRBC,12.35157299041748,20.970901489257812,-123.36798,48.933089,-32.0
757,LZB,9.05284595489502,15.366625785827637,-123.36798,48.933089,-32.0
757,VGZ,10.200238227844238,17.206743240356445,-123.36798,48.933089,-32.0
757,SHDB,6.247762680053711,10.631439208984375,-123.36798,48.933089,-32.0
757,SSIB,5.880599021911621,9.91610336303711,-123.36798,48.933089,-32.0
757,NLLB,9.835606575012207,17.016368865966797,-123.36798,48.933089,-32.0
757,SOKB,10.903120040893555,18.481048583984375,-123.36798,48.933089,-32.0
757,LCBC,13.526701927185059,23.132213592529297,-123.36798,48.933089,-32.0
757,MGCB,7.960102081298828,13.51690673828125,-123.36798,48.933089,-32.0
757,PGC,7.003984451293945,11.846091270446777,-123.36798,48.933089,-32.0
757,PHYB,7.718564987182617,13.347394943237305,-123.36798,48.933089,-32.0
757,SHVB,9.74217700958252,16.494739532470703,-123.36798,48.933089,-32.0
757,SILB,7.667830467224121,12.924117088317871,-123.36798,48.933089,-32.0
757,YOUB,11.133076667785645,19.045299530029297,-123.36798,48.933089,-32.0
757,TWBB,11.18899154663086,19.058259963989258,-123.36798,48.933089,-32.0
757,GOWB,6.526272773742676,10.985727310180664,-123.36798,48.933089,-32.0
758,PFB,9.063443183898926,15.594344139099121,-124.336457,48.914255,-46.0
758,TWKB,10.475080490112305,18.084623336791992,-124.336457,48.914255,-46.0
758,TWGB,8.6378755569458,14.91786003112793,-124.336457,48.914255,-46.0
758,SNB,14.794893264770508,25.32082748413086,-124.336457,48.914255,-46.0
758,KLNB,11.534393310546875,19.86838150024414,-124.336457,48.914255,-46.0
758,TSJB,9.41375732421875,16.316335678100586,-124.336457,48.914255,-46.0
758,BPCB,9.712480545043945,16.758230209350586,-124.336457,48.914255,-46.0
758,GLBC,13.235736846923828,22.861408233642578,-124.336457,48.914255,-46.0
758,JRBC,11.664767265319824,20.227418899536133,-124.336457,48.914255,-46.0
758,LZB,10.235313415527344,17.68709373474121,-124.336457,48.914255,-46.0
758,VGZ,15.196240425109863,26.220537185668945,-124.336457,48.914255,-46.0
758,SHDB,10.434747695922852,17.98070526123047,-124.336457,48.914255,-46.0
758,SSIB,12.631299018859863,21.670848846435547,-124.336457,48.914255,-46.0
758,NLLB,9.461225509643555,16.30849266052246,-124.336457,48.914255,-46.0
758,SOKB,13.034099578857422,22.520185470581055,-124.336457,48.914255,-46.0
758,LCBC,10.028759002685547,17.388660430908203,-124.336457,48.914255,-46.0
758,MGCB,10.934560775756836,18.867937088012695,-124.336457,48.914255,-46.0
758,PGC,12.53116512298584,21.56964874267578,-124.336457,48.914255,-46.0
758,PHYB,9.188427925109863,15.889280319213867,-124.336457,48.914255,-46.0
758,SHVB,12.563711166381836,21.668119430541992,-124.336457,48.914255,-46.0
758,SILB,14.270066261291504,24.50312042236328,-124.336457,48.914255,-46.0
758,YOUB,7.032688140869141,12.084541320800781,-124.336457,48.914255,-46.0
758,TWBB,9.159567832946777,15.883249282836914,-124.336457,48.914255,-46.0
758,GOWB,14.686287879943848,25.123260498046875,-124.336457,48.914255,-46.0
759,PFB,13.918183326721191,24.010028839111328,-123.873392,49.176358,-50.0
759,TWKB,11.559117317199707,19.849571228027344,-123.873392,49.176358,-50.0
759,TWGB,12.55603313446045,21.77825164794922,-123.873392,49.176358,-50.0
759,SNB,12.880861282348633,21.92018699645996,-123.873392,49.176358,-50.0
759,KLNB,11.745111465454102,20.118648529052734,-123.873392,49.176358,-50.0
759,TSJB,12.046468734741211,20.856189727783203,-123.873392,49.176358,-50.0
759,BPCB,8.754300117492676,15.114520072937012,-123.873392,49.176358,-50.0
759,GLBC,14.90848159790039,25.637653350830078,-123.873392,49.176358,-50.0
759,JRBC,14.725564002990723,25.49776268005371,-123.873392,49.176358,-50.0
759,LZB,11.942963600158691,20.586061477661133,-123.873392,49.176358,-50.0
759,VGZ,15.69798469543457,26.862560272216797,-123.873392,49.176358,-50.0
759,SHDB,10.068039894104004,17.30742835998535,-123.873392,49.176358,-50.0
759,SSIB,11.505596160888672,19.655750274658203,-123.873392,49.176358,-50.0
759,NLLB,7.5985107421875,13.118839263916016,-123.873392,49.176358,-50.0
759,SOKB,14.873845100402832,25.580326080322266,-123.873392,49.176358,-50.0
759,LCBC,14.173394203186035,24.65492820739746,-123.873392,49.176358,-50.0
759,MGCB,11.829872131347656,20.319610595703125,-123.873392,49.176358,-50.0
759,PGC,12.319913864135742,21.042755126953125,-123.873392,49.176358,-50.0
759,PHYB,7.653826713562012,13.23216438293457,-123.873392,49.176358,-50.0
759,SHVB,13.950337409973145,23.943828582763672,-123.873392,49.176358,-50.0
759,SILB,13.717647552490234,23.36774444580078,-123.873392,49.176358,-50.0
759,YOUB,9.710232734680176,16.71631622314453,-123.873392,49.176358,-50.0
759,TWBB,12.358253479003906,21.458337783813477,-123.873392,49.176358,-50.0
759,GOWB,13.028946876525879,22.162620544433594,-123.873392,49.176358,-50.0
760,PFB,7.463077068328857,13.038459777832031,-123.88513,48.448214,-4.0
760,TWKB,4.223768711090088,7.3622589111328125,-123.88513,48.448214,-4.0
760,TWGB,5.570770740509033,9.639816284179688,-123.88513,48.448214,-4.0
760,SNB,10.872178077697754,18.566791534423828,-123.88513,48.448214,-4.0
760,KLNB,5.658853530883789,9.84062385559082,-123.88513,48.448214,-4.0
760,TSJB,3.3121988773345947,5.672248363494873,-123.88513,48.448214,-4.0
760,BPCB,9.21590805053711,15.872039794921875,-123.88513,48.448214,-4.0
760,GLBC,3.4148612022399902,5.894742012023926,-123.88513,48.448214,-4.0
760,JRBC,1.5980488061904907,2.7496771812438965,-123.88513,48.448214,-4.0
760,LZB,3.3113138675689697,5.72173547744751,-123.88513,48.448214,-4.0
760,VGZ,6.9829936027526855,12.101849555969238,-123.88513,48.448214,-4.0
760,SHDB,7.298455715179443,12.65484619140625,-123.88513,48.448214,-4.0
760,SSIB,8.493712425231934,14.618060111999512,-123.88513,48.448214,-4.0
760,NLLB,14.24911117553711,24.591148376464844,-123.88513,48.448214,-4.0
760,SOKB,3.007427930831909,5.190574645996094,-123.88513,48.448214,-4.0
760,LCBC,4.979259014129639,8.611600875854492,-123.88513,48.448214,-4.0
760,MGCB,4.3685078620910645,7.60859489440918,-123.88513,48.448214,-4.0
760,PGC,6.614230632781982,11.457807540893555,-123.88513,48.448214,-4.0
760,PHYB,11.808023452758789,20.37700653076172,-123.88513,48.448214,-4.0
760,SHVB,3.2835159301757812,5.683454513549805,-123.88513,48.448214,-4.0
760,SILB,8.028664588928223,13.83306884765625,-123.88513,48.448214,-4.0
760,YOUB,9.524415969848633,16.581783294677734,-123.88513,48.448214,-4.0
760,TWBB,3.7594799995422363,6.447526454925537,-123.88513,48.448214,-4.0
760,GOWB,10.292272567749023,17.61722755432129,-123.88513,48.448214,-4.0
761,PFB,17.38279151916504,30.092348098754883,-123.502724,49.275038,-60.0
761,TWKB,13.608122825622559,23.40863800048828,-123.502724,49.275038,-60.0
761,TWGB,15.816275596618652,27.46670913696289,-123.502724,49.275038,-60.0
761,SNB,12.709238052368164,21.76227378845215,-123.502724,49.275038,-60.0
761,KLNB,13.222684860229492,22.71466827392578,-123.502724,49.275038,-60.0
761,TSJB,14.803059577941895,25.542938232421875,-123.502724,49.275038,-60.0
761,BPCB,10.701281547546387,18.500568389892578,-123.502724,49.275038,-60.0
761,GLBC,16.54974937438965,28.522008895874023,-123.502724,49.275038,-60.0
761,JRBC,17.170623779296875,29.688589096069336,-123.502724,49.275038,-60.0
761,LZB,14.264368057250977,24.547218322753906,-123.502724,49.275038,-60.0
761,VGZ,16.468460083007812,28.23552703857422,-123.502724,49.275038,-60.0
761,SHDB,11.769750595092773,20.274826049804688,-123.502724,49.275038,-60.0
761,SSIB,12.228130340576172,20.94339370727539,-123.502724,49.275038,-60.0
761,NLLB,10.24168586730957,17.73773765563965,-123.502724,49.275038,-60.0
761,SOKB,16.604116439819336,28.626861572265625,-123.502724,49.275038,-60.0
761,LCBC,17.22978401184082,29.9853515625,-123.502724,49.275038,-60.0
761,MGCB,13.703492164611816,23.556550979614258,-123.502724,49.275038,-60.0
761,PGC,13.364593505859375,22.889936447143555,-123.502724,49.275038,-60.0
761,PHYB,10.018632888793945,17.391010284423828,-123.502724,49.275038,-60.0
761,SHVB,15.610730171203613,26.846622467041016,-123.502724,49.275038,-60.0
761,SILB,14.17301082611084,24.21138572692871,-123.502724,49.275038,-60.0
761,YOUB,13.33939266204834,23.005077362060547,-123.502724,49.275038,-60.0
761,TWBB,15.328742027282715,26.540616989135742,-123.502724,49.275038,-60.0
761,GOWB,12.966275215148926,22.18337059020996,-123.502724,49.275038,-60.0
762,PFB,12.675383567810059,21.769454956054688,-123.504679,48.879525,-30.0
762,TWKB,6.659768581390381,11.334697723388672,-123.504679,48.879525,-30.0
762,TWGB,10.639618873596191,18.225488662719727,-123.504679,48.879525,-30.0
762,SNB,6.55016565322876,11.014606475830078,-123.504679,48.879525,-30.0
762,KLNB,6.0098876953125,10.20914077758789,-123.504679,48.879525,-30.0
762,TSJB,8.618714332580566,14.68199348449707,-123.504679,48.879525,-30.0
762,BPCB,5.246395111083984,8.945640563964844,-123.504679,48.879525,-30.0
762,GLBC,9.519311904907227,16.171979904174805,-123.504679,48.879525,-30.0
762,JRBC,10.792654991149902,18.347824096679688,-123.504679,48.879525,-30.0
762,LZB,7.530041217803955,12.805336952209473,-123.504679,48.879525,-30.0
762,VGZ,9.460832595825195,15.98021125793457,-123.504679,48.879525,-30.0
762,SHDB,5.086053371429443,8.65054702758789,-123.504679,48.879525,-30.0
762,SSIB,5.325291633605957,8.986767768859863,-123.504679,48.879525,-30.0
762,NLLB,9.254400253295898,15.993751525878906,-123.504679,48.879525,-30.0
762,SOKB,9.62472915649414,16.354658126831055,-123.504679,48.879525,-30.0
762,LCBC,11.816903114318848,20.25043296813965,-123.504679,48.879525,-30.0
762,MGCB,6.617824077606201,11.252509117126465,-123.504679,48.879525,-30.0
762,PGC,6.138068675994873,10.392045974731445,-123.504679,48.879525,-30.0
762,PHYB,6.97015905380249,12.036486625671387,-123.504679,48.879525,-30.0
762,SHVB,8.484375953674316,14.398832321166992,-123.504679,48.879525,-30.0
762,SILB,7.187160491943359,12.120256423950195,-123.504679,48.879525,-30.0
762,YOUB,9.699453353881836,16.57223892211914,-123.504679,48.879525,-30.0
762,TWBB,9.5099458694458,16.22172737121582,-123.504679,48.879525,-30.0
762,GOWB,6.580240249633789,11.059584617614746,-123.504679,48.879525,-30.0
763,PFB,15.525898933410645,26.865768432617188,-123.626406,49.257258,-6.0
763,TWKB,11.184701919555664,19.344921112060547,-123.626406,49.257258,-6.0
763,TWGB,13.737386703491211,23.83083724975586,-123.626406,49.257258,-6.0
763,SNB,10.97262954711914,18.719486236572266,-123.626406,49.257258,-6.0
763,KLNB,10.868687629699707,18.756969451904297,-123.626406,49.257258,-6.0
763,TSJB,12.539375305175781,21.716753005981445,-123.626406,49.257258,-6.0
763,BPCB,6.627780914306641,11.453924179077148,-123.626406,49.257258,-6.0
763,GLBC,15.252315521240234,26.201400756835938,-123.626406,49.257258,-6.0
763,JRBC,15.862350463867188,27.362977981567383,-123.626406,49.257258,-6.0
763,LZB,11.904617309570312,20.590526580810547,-123.626406,49.257258,-6.0
763,VGZ,15.433189392089844,26.39389419555664,-123.626406,49.257258,-6.0
763,SHDB,8.644185066223145,14.900222778320312,-123.626406,49.257258,-6.0
763,SSIB,9.829333305358887,16.844375610351562,-123.626406,49.257258,-6.0
763,NLLB,4.793926239013672,8.357254981994629,-123.626406,49.257258,-6.0
763,SOKB,15.308801651000977,26.302112579345703,-123.626406,49.257258,-6.0
763,LCBC,15.667488098144531,27.198726654052734,-123.626406,49.257258,-6.0
763,MGCB,11.366429328918457,19.639406204223633,-123.626406,49.257258,-6.0
763,PGC,11.22273063659668,19.288612365722656,-123.626406,49.257258,-6.0
763,PHYB,4.627101898193359,8.079828262329102,-123.626406,49.257258,-6.0
763,SHVB,14.014579772949219,24.101062774658203,-123.626406,49.257258,-6.0
763,SILB,12.68349552154541,21.697044372558594,-123.626406,49.257258,-6.0
763,YOUB,10.003401756286621,17.290538787841797,-123.626406,49.257258,-6.0
763,TWBB,13.197174072265625,22.895139694213867,-123.626406,49.257258,-6.0
763,GOWB,11.307034492492676,19.27149772644043,-123.626406,49.257258,-6.0
764,PFB,9.918463706970215,17.146331787109375,-123.995102,48.834579,-51.0
764,TWKB,8.470230102539062,14.624895095825195,-123.995102,48.834579,-51.0
764,TWGB,8.721281051635742,15.135239601135254,-123.995102,48.834579,-51.0
764,SNB,11.893887519836426,20.289318084716797,-123.995102,48.834579,-51.0
764,KLNB,9.107497215270996,15.691643714904785,-123.995102,48.834579,-51.0
764,TSJB,8.314899444580078,14.401337623596191,-123.995102,48.834579,-51.0
764,BPCB,8.14969253540039,14.107245445251465,-123.995102,48.834579,-51.0
764,GLBC,10.872103691101074,18.78457260131836,-123.995102,48.834579,-51.0
764,JRBC,10.225435256958008,17.720073699951172,-123.995102,48.834579,-51.0
764,LZB,8.507584571838379,14.72031307220459,-123.995102,48.834579,-51.0
764,VGZ,12.315448760986328,21.26817512512207,-123.995102,48.834579,-51.0
764,SHDB,8.364556312561035,14.426203727722168,-123.995102,48.834579,-51.0
764,SSIB,9.978028297424316,17.070398330688477,-123.995102,48.834579,-51.0
764,NLLB,9.794723510742188,17.00298500061035,-123.995102,48.834579,-51.0
764,SOKB,10.762389183044434,18.593212127685547,-123.995102,48.834579,-51.0
764,LCBC,9.773494720458984,16.97987937927246,-123.995102,48.834579,-51.0
764,MGCB,8.775744438171387,15.135542869567871,-123.995102,48.834579,-51.0
764,PGC,9.857950210571289,16.95240592956543,-123.995102,48.834579,-51.0
764,PHYB,8.582752227783203,14.94932746887207,-123.995102,48.834579,-51.0
764,SHVB,10.204237937927246,17.58257484436035,-123.995102,48.834579,-51.0
764,SILB,11.33815860748291,19.417572021484375,-123.995102,48.834579,-51.0
764,YOUB,8.071908950805664,13.969377517700195,-123.995102,48.834579,-51.0
764,TWBB,8.469270706176758,14.70425033569336,-123.995102,48.834579,-51.0
764,GOWB,11.731515884399414,20.02916717529297,-123.995102,48.834579,-51.0
765,PFB,6.314905166625977,10.911556243896484,-124.11752,48.816276,-15.0
765,TWKB,5.94728946685791,10.287307739257812,-124.11752,48.816276,-15.0
765,TWGB,4.6861371994018555,8.119821548461914,-124.11752,48.816276,-15.0
765,SNB,11.591097831726074,19.536785125732422,-124.11752,48.816276,-15.0
765,KLNB,7.3900909423828125,12.713214874267578,-124.11752,48.816276,-15.0
765,TSJB,4.751394748687744,8.261563301086426,-124.11752,48.816276,-15.0
765,BPCB,5.776208877563477,9.919913291931152,-124.11752,48.816276,-15.0
765,GLBC,9.623248100280762,16.490753173828125,-124.11752,48.816276,-15.0
765,JRBC,8.02913761138916,13.90921401977539,-124.11752,48.816276,-15.0
765,LZB,5.5886335372924805,9.690003395080566,-124.11752,48.816276,-15.0
765,VGZ,11.79864501953125,20.147018432617188,-124.11752,48.816276,-15.0
765,SHDB,6.209668159484863,10.695651054382324,-124.11752,48.816276,-15.0
765,SSIB,8.95490837097168,15.261856079101562,-124.11752,48.816276,-15.0
765,NLLB,7.790369033813477,13.405156135559082,-124.11752,48.816276,-15.0
765,SOKB,9.401631355285645,16.13569450378418,-124.11752,48.816276,-15.0
765,LCBC,6.640778541564941,11.550066947937012,-124.11752,48.816276,-15.0
765,MGCB,6.550935745239258,11.30710220336914,-124.11752,48.816276,-15.0
765,PGC,8.678539276123047,14.862621307373047,-124.11752,48.816276,-15.0
765,PHYB,6.290507793426514,10.830835342407227,-124.11752,48.816276,-15.0
765,SHVB,8.651544570922852,14.889942169189453,-124.11752,48.816276,-15.0
765,SILB,10.7324800491333,18.266950607299805,-124.11752,48.816276,-15.0
765,YOUB,3.3656699657440186,5.8091325759887695,-124.11752,48.816276,-15.0
765,TWBB,4.760931015014648,8.28426742553711,-124.11752,48.816276,-15.0
765,GOWB,11.383962631225586,19.214868545532227,-124.11752,48.816276,-15.0
766,PFB,7.636336326599121,13.204594612121582,-123.926828,48.780768,-18.0
766,TWKB,4.364035606384277,7.489266872406006,-123.926828,48.780768,-18.0
766,TWGB,5.622310638427734,9.721487998962402,-123.926828,48.780768,-18.0
766,SNB,9.512292861938477,15.975382804870605,-123.926828,48.780768,-18.0
766,KLNB,5.46675968170166,9.363696098327637,-123.926828,48.780768,-18.0
766,TSJB,4.356497764587402,7.490199565887451,-123.926828,48.780768,-18.0
766,BPCB,4.655130386352539,7.951240539550781,-123.926828,48.780768,-18.0
766,GLBC,8.073163032531738,13.752010345458984,-123.926828,48.780768,-18.0
766,JRBC,7.414243698120117,12.6937837600708,-123.926828,48.780768,-18.0
766,LZB,4.38079833984375,7.53433895111084,-123.926828,48.780768,-18.0
766,VGZ,9.837651252746582,16.764509201049805,-123.926828,48.780768,-18.0
766,SHDB,4.492598533630371,7.691924571990967,-123.926828,48.780768,-18.0
766,SSIB,6.922492504119873,11.750149726867676,-123.926828,48.780768,-18.0
766,NLLB,8.33700180053711,14.303884506225586,-123.926828,48.780768,-18.0
766,SOKB,7.946511268615723,13.537879943847656,-123.926828,48.780768,-18.0
766,LCBC,7.136248588562012,12.354708671569824,-123.926828,48.780768,-18.0
766,MGCB,4.848740577697754,8.3058443069458,-123.926828,48.780768,-18.0
766,PGC,6.623867511749268,11.32029914855957,-123.926828,48.780768,-18.0
766,PHYB,6.1850481033325195,10.589740753173828,-123.926828,48.780768,-18.0
766,SHVB,7.028973579406738,12.010869979858398,-123.926828,48.780768,-18.0
766,SILB,8.614187240600586,14.630804061889648,-123.926828,48.780768,-18.0
766,YOUB,5.316474437713623,9.134679794311523,-123.926828,48.780768,-18.0
766,TWBB,4.86976432800293,8.394068717956543,-123.926828,48.780768,-18.0
766,GOWB,9.303413391113281,15.6475830078125,-123.926828,48.780768,-18.0
767,PFB,14.79487419128418,25.763334274291992,-123.327959,48.825079,-52.0
767,TWKB,9.299822807312012,16.023006439208984,-123.327959,48.825079,-52.0
767,TWGB,12.96336555480957,22.49725341796875,-123.327959,48.825079,-52.0
767,SNB,8.205906867980957,13.995564460754395,-123.327959,48.825079,-52.0
767,KLNB,8.52070426940918,14.649998664855957,-123.327959,48.825079,-52.0
767,TSJB,11.089170455932617,19.11280059814453,-123.327959,48.825079,-52.0
767,BPCB,8.850518226623535,15.230772018432617,-123.327959,48.825079,-52.0
767,GLBC,10.806886672973633,18.75588607788086,-123.327959,48.825079,-52.0
767,JRBC,12.344371795654297,21.431039810180664,-123.327959,48.825079,-52.0
767,LZB,10.040412902832031,17.30598258972168,-123.327959,48.825079,-52.0
