lfe_family,station,P-wave,S-wave
298,SHDB,6.36388635635376,10.894144058227539
298,SSIB,7.139312267303467,12.138851165771484
298,NLLB,9.884773254394531,17.175535202026367
298,SOKB,9.361209869384766,16.129051208496094
298,LCBC,10.58240795135498,18.402759552001953
298,MGCB,7.037002086639404,12.081223487854004
298,PGC,7.301386833190918,12.489080429077148
298,PHYB,7.95973014831543,13.81399917602539
298,SHVB,8.54631233215332,14.685112953186035
298,SILB,8.478574752807617,14.428810119628906
298,YOUB,9.130934715270996,15.81101131439209
298,TWBB,8.709409713745117,15.049187660217285
298,GOWB,8.558751106262207,14.509992599487305
299,PFB,10.092182159423828,17.5333194732666
299,TWKB,7.284242630004883,12.567577362060547
299,TWGB,8.504947662353516,14.843124389648438
299,SNB,10.239730834960938,17.430936813354492
299,KLNB,7.717012405395508,13.29887580871582
299,TSJB,7.65828800201416,13.257040977478027
299,BPCB,6.412278175354004,11.078907012939453
299,GLBC,10.228889465332031,17.641498565673828
299,JRBC,9.960217475891113,17.286359786987305
299,LZB,7.528165817260742,13.0201416015625
299,VGZ,11.383007049560547,19.581451416015625
299,SHDB,6.723228454589844,11.586235046386719
299,SSIB,8.356100082397461,14.262478828430176
299,NLLB,8.559854507446289,14.897415161132812
299,SOKB,10.157225608825684,17.518924713134766
299,LCBC,9.783573150634766,17.1098690032959
299,MGCB,7.57438850402832,13.058158874511719
299,PGC,8.457779884338379,14.537047386169434
299,PHYB,7.04439115524292,12.279502868652344
299,SHVB,9.354175567626953,16.107271194458008
299,SILB,9.990004539489746,17.0874080657959
299,YOUB,7.451950550079346,12.929340362548828
299,TWBB,8.018988609313965,13.937019348144531
299,GOWB,10.173608779907227,17.31410789489746
300,PFB,7.778111457824707,13.49114990234375
300,TWKB,5.845069885253906,10.071200370788574
300,TWGB,6.342041015625,11.029922485351562
300,SNB,11.078394889831543,18.777997970581055
300,KLNB,6.817525386810303,11.719223976135254
300,TSJB,5.259060382843018,9.079051971435547
300,BPCB,8.965951919555664,15.323538780212402
300,GLBC,6.1808552742004395,10.67212963104248
300,JRBC,5.345831394195557,9.258010864257812
300,LZB,5.436178207397461,9.383426666259766
300,VGZ,8.400190353393555,14.55942440032959
300,SHDB,7.688383102416992,13.16488265991211
300,SSIB,8.855978012084961,15.115232467651367
300,NLLB,13.033839225769043,22.400182723999023
300,SOKB,5.988009452819824,10.337690353393555
300,LCBC,6.26591682434082,10.888545036315918
300,MGCB,6.020073890686035,10.361074447631836
300,PGC,7.594358444213867,13.04012680053711
300,PHYB,10.963603019714355,18.798614501953125
300,SHVB,5.959989547729492,10.280380249023438
300,SILB,8.877483367919922,15.195965766906738
300,YOUB,9.090909957885742,15.702577590942383
300,TWBB,5.400583744049072,9.359406471252441
300,GOWB,10.589643478393555,18.01036262512207
